method,method_definition,taxon_key,vote_count,conflict_vote_count,direction_counts_json,direction_evaluations_json,selected_direction,signal_classification,minimum_support,maximum_opposition,policy_hash
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Desulfococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Enterobacter,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Enterococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Eubacterium,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Eubacterium ventriosum group,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Fusobacterium,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Gemmiger,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Haemophilus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Holdemania,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Lachnospira,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Lachnospiraceae UCG-001,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Lactobacillus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Lactococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Leptotrichia,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Megamonas,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Methanobrevibacter,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Neisseria,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Odoribacter,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Oribacterium,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Paraprevotella,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Phascolarctobacterium,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Prevotella,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Pyramidobacter,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Raoultella,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Rothia,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Ruminococcus 2,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Sarcina,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Selenomonas,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Streptococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
family_without_comparison_taxonomy,rows collapse by declared family and immutable source taxon,Turicibacter,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
